REACTOR,14,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPCS,n-C4H10,H2O,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MW,58,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RUN,C4H10,H2O,TEMP,0,0.42,1.154,1.985,2.698,3.408,3.999,4.83,5.543,6.253,6.844,7.675,8.388,9.098,9.689,10.52,11.233,11.943,12.534,13.237,13.487,13.987,PRESS,0,4.419,10.109,12.942
1,4000,2100,,550,569,601,656,684,699,700,734,748,760,760,783,795,804,800,812,814,820,820,538,531,433,,2.2,2.09,1.79,1.73
2,4000,1992,,548,566,601,660,686,700,699,734,748,760,760,784,795,804,800,812,814,820,820,528,517,416,,2.17,2.05,1.73,1.74
3,4000,2064,,551,571,602,660,687,700,700,743,759,771,771,793,804,815,810,826,830,839,841,540,528,425,,2.03,1.93,1.82,1.66
4,4000,1914,,551,570,600,659,687,701,701,742,758,770,770,793,804,815,811,825,830,839,840,540,530,425,,1.95,1.85,1.75,1.56
5,4000,1992,,548,568,603,660,688,702,701,750,768,780,781,802,813,824,820,840,847,859,861,551,538,431,,1.98,1.88,1.76,1.59
6,4000,1980,,552,570,599,657,685,699,698,747,766,779,780,801,812,824,820,840,847,858,860,550,540,432,,2.13,2.04,1.87,1.76
7,4000,2016,,551,572,603,660,688,702,701,749,767,780,780,802,813,824,820,850,863,877,881,561,549,440,,2,1.92,1.82,1.62
8,3200,2334,,551,572,602,656,685,701,701,737,750,760,760,785,796,806,800,811,814,822,820,559,472,390,,1.99,1.94,1.81,1.69
9,3200,2706,,548,567,599,656,686,702,702,737,750,761,761,787,798,809,803,812,815,823,821,559,472,390,,2.27,2.23,1.79,2.01
10,3200,2238,,553,571,599,659,685,699,699,742,758,770,770,794,804,814,810,825,830,839,839,568,479,396,,2.34,2.29,1.78,1.88
11,3200,2280,,551,570,599,654,680,696,697,738,757,768,768,792,803,812,808,824,830,838,837,577,491,409,,2.07,1.98,1.79,1.59
12,3200,2556,,550,570,601,662,688,703,703,751,769,780,780,804,813,824,819,840,849,859,859,578,488,403,,1.99,1.93,1.77,1.64
13,3200,2274,,549,568,599,659,685,699,700,749,767,780,779,803,814,825,821,840,849,860,860,581,489,404,,2.02,1.96,1.79,1.67
