REACTOR,1.475,0.006,,,,,,,,,,,,,
SPCS,nC4H10O,,,,,,,,,,,,,,
MW,74.12,,,,,,,,,,,,,,
RUN,nC4H10O,TEMP,0,0.19,0.38,0.48,0.67,0.86,1.05,1.24,1.43,1.475,PRESS,0,1.475
1,242.94,,164.5,404.5,537.3,650.6,698.6,650.6,623.8,651.8,616.4,523.8,,1.7,1.7
2,242.94,,164.3,405.4,536.6,649.3,695.9,650.2,624.4,651.5,615.5,514.1,,1.7,1.7
3,242.94,,164.8,406.8,538.4,650.9,697.9,650,624,652.5,615.9,519.7,,1.7,1.7
4,242.94,,168.4,418.6,553.7,681.3,733.7,681.1,658.1,682.9,591.2,501.7,,1.7,1.7
5,242.94,,168.4,418.6,553.7,681.3,733.7,681.1,658.1,682.9,591.2,501.7,,1.7,1.7
6,242.94,,162.6,412.5,550.3,681.1,734.9,681.1,658.1,682.2,591.4,500,,1.7,1.7
7,242.94,,157.3,435.2,584,704.3,750.3,699,676.1,702,610.1,502,,1.7,1.7
8,242.94,,180.4,426.8,569.4,700.9,751,700.9,679.7,702.5,608.5,498.6,,1.7,1.7
9,242.94,,171,420.4,564.2,699.3,751.2,700.4,678.1,701.3,609.6,498.2,,1.7,1.7
10,242.94,,162.6,426.8,579.3,724.5,775.3,720.2,697,722.7,624.4,497.7,,1.7,1.7
11,242.94,,180,473.9,613.4,721.6,762.7,720.9,702.7,722.5,619.5,500.4,,1.7,1.7
12,242.94,,170.8,450.5,595.9,722.5,771.8,721.1,700.4,722.5,628.7,499.7,,1.7,1.7
13,242.94,,161.9,473,625.6,742,784.6,741.1,721.3,741.8,643.6,499.7,,1.7,1.7
14,242.94,,157.8,447.4,600.2,738.8,792,740,719,742,647,498.2,,1.7,1.7
15,242.94,,182.1,453.9,606.9,740.2,790.9,739.7,717.9,741.1,649.3,499.1,,1.7,1.7
16,242.94,,170,449,611,763,820,761,736,763,667,500,,1.7,1.7
17,242.94,,164.3,442.9,606.7,759.3,818.1,759.5,735.4,761.1,668.4,499.7,,1.7,1.7
18,242.94,,164.3,413.4,584,759.5,823,759.3,731.4,762.3,723.6,513,,1.7,1.7
19,242.94,,164,416.5,590.5,760.9,823,760.4,734,761.3,722,503.8,,1.7,1.7
20,242.94,,164.3,418.4,593,759.5,820.7,759.5,734,761.3,722.5,505.8,,1.7,1.7
21,242.94,,153.3,464.9,637,779.3,852,781.1,751.2,781.3,741.1,502.9,,1.7,1.7
22,242.94,,152.8,449.4,631.2,780,856,779.5,746.2,871.6,743.9,507.4,,1.7,1.7
23,242.94,,152.3,453.4,637,782.3,858.8,781.6,747.3,782.5,743.4,502,,1.7,1.7
24,242.94,,152.1,454.1,648.4,802.5,890.2,800.9,758.8,802.8,766.9,507.1,,1.7,1.7
25,242.94,,151.9,473,664.3,800.2,876.4,798.6,763.9,801.8,765.3,509.4,,1.7,1.7
26,242.94,,151.6,473.7,661.1,801.4,882.6,800.9,765.1,801.8,762.3,508.7,,1.7,1.7
